0.0485114  -0.0488505  1.02525
0.0673295  -0.0298394  0.999582
0.0834814  0.0190877  0.982044
0.0557823  -0.0132183  1.05294
0.0768184  0.0160151  0.980077
0.081386  0.0241767  1.05689
0.0555208  0.0110338  1.02561
0.0930976  -0.0484541  1.00191
0.0601919  -0.0871898  0.972478
0.0710779  -0.0799382  1.00931
0.0587123  -0.0699766  1.05951
0.0541377  -0.0824303  0.974122
0.0717242  -0.0899086  1.0298
0.0809283  0.0245189  1.0532
0.0820422  -0.0910583  0.99369
0.0511896  -0.0476135  0.990244
0.0756454  -0.00879203  0.97489
0.0497768  -0.00318968  1.00955
0.0744318  0.0259335  0.999417
0.0570571  0.0363141  0.976169
0.0676023  -0.0306142  0.999425
0.0500477  -0.018977  1.05822
0.0501588  0.00436768  0.939802
0.0667756  -0.00462766  0.939656
0.0876761  0.0177612  0.995567
0.0512066  0.0275608  1.02725
0.0507936  0.0129496  1.02914
0.0527827  -0.0763037  1.05586
0.08206  -0.0500142  0.970162
0.0751877  0.036354  1.04803
0.0466456  -0.0546853  1.05398
0.0799989  -0.00552749  0.974918
0.070618  -0.0174693  1.05452
0.0807327  0.0374462  1.02443
0.0702775  -0.07919  1.00246
0.0704924  -0.0881119  1.03421
0.0880774  -0.0336599  1.03922
0.063419  -0.0554679  1.05158
0.0535628  0.00759566  1.02577
0.0867533  0.0204995  1.03786
0.0732561  0.0278434  1.0166
0.0866476  -0.0302609  1.04548
0.0863626  -0.0319052  1.05386
0.081295  -0.0654281  1.09038
0.0786246  -0.0752501  1.07997
0.0805419  -0.0792925  1.08136
0.0555913  -0.0806586  1.08312
0.0463245  -0.0637509  1.08548
0.0819516  -0.0188821  1.06767
0.0492834  0.0412861  1.07308
0.0688487  0.00739086  1.07056
0.0683018  0.0102835  1.08359
0.0788638  -0.0628816  1.12411
0.0507014  0.00715775  1.08626
0.0620537  -0.0788806  1.08693
0.0490827  0.00998606  1.08774
0.0607833  0.01931  1.12526
0.0829971  -0.00862993  1.07119
0.0661513  -0.0210365  1.08587
0.0499175  0.0420404  1.07274
0.071749  -0.0377279  1.12296
0.0508601  0.012671  1.0961
0.086206  0.0140634  1.06415
0.0674589  -0.0508955  1.08257
0.0571935  -0.0793737  1.08316
0.0542404  -0.0523394  1.08472
0.0813072  0.0264791  1.11446
0.0579593  -0.0495762  1.09468
0.0807553  0.0316901  1.06591
0.0517489  -0.0382288  1.12486
0.0736316  -0.0852131  1.1083
0.0714821  -0.0497563  1.07683
0.0716319  -0.0766401  1.12489
0.0452363  -0.0308981  1.11163
0.062637  -0.0567911  1.11461
0.0590808  0.0439235  1.09137
0.0632362  0.0296728  1.11755
0.0659767  -0.0635937  1.09212
0.0776897  0.0330761  1.12657
0.0499592  0.00424746  1.09388
0.0474556  0.0155459  1.12189
0.0647141  -0.0342563  1.12602
0.0696463  -0.0294863  1.10079
0.0766323  -0.0116747  1.10356
0.0834755  -0.0780975  1.11851
0.0523476  0.0118887  1.09737
0.0735684  -0.0297193  1.10492
0.0649216  0.0220036  1.1148
0.0444202  0.0149678  1.09419
0.0765568  -0.0749293  1.12477
0.0670041  -0.0506957  1.08065
0.0640768  -0.015267  1.11632
0.0774863  0.0390494  1.08671
0.0549672  0.0144762  1.10011
0.0597323  -0.0753282  1.11739
0.0460941  0.0172164  1.11143
0.0733176  0.0209192  1.09824
0.0842407  -0.00238959  1.12818
0.0723493  0.0280363  1.10307
0.0758947  -0.0729178  1.11992
0.0639313  -0.0441237  1.1087
0.0754033  0.00665803  1.09456
0.0674948  0.0257501  1.10634
0.0663769  -0.0375347  1.06749
0.0638337  -0.068959  1.12619
0.0494485  0.0112525  1.09096
0.0594754  -0.0568269  1.11515
0.0600987  -0.0254882  1.12632
0.0758527  0.0302992  1.1119
0.0451236  0.0179225  1.08044
0.0596381  -0.000791097  1.09733
0.0602623  0.0191162  1.0826
0.0633506  0.0450147  1.08994
0.0442945  0.062065  1.11862
0.064643  0.0758658  1.0938
0.078224  0.0521909  1.11196
0.0522367  0.0728233  1.08032
0.0613477  0.0756176  1.1216
0.0576252  0.0851978  1.08183
0.0850218  0.0613366  1.07001
0.0589025  0.0756874  1.11927
0.0571074  0.0501725  1.11742
0.0597268  0.0471727  1.10374
0.0551313  0.0712806  1.11583
0.0497564  0.0847835  1.07039
0.0509519  0.0837495  1.10329
0.0392681  0.0811035  1.06951
0.0143849  0.0462851  1.11045
0.0415163  0.0779889  1.08607
0.0173228  0.0685945  1.086
0.0205659  0.0576525  1.0786
0.0171796  0.0444555  1.11254
0.0172229  0.0544053  1.07821
0.0444432  0.0719898  1.07097
0.0115202  0.0577794  1.08322
0.0250864  0.0627752  1.08548
0.0293561  0.0797195  1.09199
0.0280363  0.0637262  1.09409
-0.0390609  0.0779847  1.07956
-0.00887715  0.0810796  1.07907
-0.0723833  0.0699412  1.08395
-0.02653  0.082921  1.0766
-0.0712675  0.0556713  1.06661
0.00994063  0.0519033  1.09076
-0.0412837  0.0580017  1.11323
-0.0444676  0.0662429  1.09254
-0.032665  0.0509106  1.09396
-0.0463966  0.0690668  1.07915
-0.0736162  0.0761364  1.11462
-0.0371038  0.0436784  1.10266
-0.0526611  0.0614111  1.07535
-0.0133855  0.0639599  1.09068
-0.0599506  0.0461609  1.10973
-0.0205574  0.0560611  1.11061
-0.0491926  0.0468131  1.06623
-0.0395998  0.0824536  1.08058
0.0033477  0.0463288  1.09938
0.00349551  0.0458923  1.11202
-0.018302  0.0652945  1.07594
0.0417216  0.0818264  1.1188
-0.0102329  0.0787426  1.11688
-0.0366241  0.0773761  1.0838
0.00867109  0.0462572  1.1213
-0.0478539  0.043698  1.11526
-0.0590205  0.0730737  1.10643
-0.0262651  0.0491729  1.06974
0.000259842  0.0629585  1.07701
-0.0707101  0.0651446  1.07916
-0.0512016  0.0575246  1.08083
-0.0605411  0.054835  1.07476
-0.074938  0.0627215  1.11147
-0.0412674  0.0536202  1.06255
-0.00522362  0.085299  1.12101
0.00294258  0.0821604  1.09494
-0.0209784  0.0662912  1.09642
-0.0347206  0.0442556  1.10022
-0.0491953  0.0845606  1.07392
0.00249006  0.0517549  1.06656
-0.0391445  0.0275264  1.05878
-0.0462563  -0.00147452  1.08764
-0.0835349  0.0224259  1.11259
-0.0755125  -0.0182686  1.06904
-0.0600357  0.018053  1.06763
-0.0387805  0.0188249  1.06489
-0.0874419  0.0279955  1.0758
-0.0695688  0.0204876  1.12315
-0.0613877  -0.00896942  1.08477
-0.0823796  0.0134599  1.12444
-0.0695943  0.00983585  1.08703
-0.0844308  0.0212901  1.09912
-0.0375791  0.0263608  1.0697
-0.0555055  0.0111494  1.11001
-0.0700264  0.0164404  1.11902
-0.0458916  0.0196495  1.06027
-0.0745758  -0.0116085  1.09165
-0.0482901  0.0237771  1.06761
-0.0262913  0.00666301  1.09085
-0.0615925  0.00769267  1.10134
-0.0804144  0.0156792  1.11117
-0.0576577  -0.0142102  1.10417
-0.0590185  0.00269161  1.10072
-0.0525844  -0.00464682  1.08169
-0.0639253  -0.0143553  1.11414
-0.0734074  0.0165971  1.07207
-0.0762798  0.00617294  1.07708
-0.0340386  -0.00755435  1.10171
-0.0495913  0.00435628  1.08556
0.0356894  0.0184983  1.10245
-0.00641156  -0.00116493  1.07201
-0.0111617  0.023422  1.09996
0.0129801  0.00686684  1.09085
0.015842  -0.0134864  1.12246
0.0215332  0.00652685  1.07479
0.0151022  0.0234372  1.11143
0.00259972  0.00969621  1.07545
-0.0507138  0.0312159  1.11705
0.00865619  0.022382  1.11205
0.04276  0.0177011  1.07187
0.0325473  0.0158569  1.1051
-0.0433356  0.022987  1.10472
0.011413  0.00169363  1.11026
-0.00259903  0.0111191  1.10871
0.0151355  0.0268026  1.06732
-0.0194655  -0.0165233  1.11366
-0.0191207  -0.0130126  1.07615
0.0292784  0.0271472  1.0754
0.0242579  0.0097128  1.09649
0.0269214  0.034094  1.09779
-0.0386026  0.0430072  1.07587
-0.00781235  0.0293376  1.0824
0.00192158  -0.00728945  1.07417
0.02044  -0.00769879  1.10885
-0.00405256  0.0429583  1.11488
-0.0137486  0.0236121  1.06087
-0.0162881  -0.0191576  1.0877
0.0346363  0.0157282  1.10674
0.0139809  0.0147485  1.08696
-0.0458158  0.0296992  1.09247
0.020096  -0.015526  1.06902
0.0175251  0.00338904  1.08864
-0.0216332  0.0400853  1.06529
0.0199092  -0.0198736  1.06431
0.0129985  -0.00858174  1.07142
0.0095162  0.0127953  1.10512
0.0281065  -0.00794802  1.09753
0.0324772  0.0167971  1.07824
-0.0078822  0.00261802  1.11032
0.017313  0.00956297  1.08271
0.0117026  0.00507579  1.06541
0.0199735  -0.0113946  1.09128
0.0117138  0.0346104  1.09764
0.0358992  -0.0135102  1.06777
0.0350372  -0.0418032  1.11231
0.0405833  -0.0255975  1.09223
0.0172949  -0.0372809  1.10329
0.0394998  -0.0301203  1.07368
0.0417089  -0.073767  1.07229
0.0343993  -0.0277707  1.08341
0.0143437  -0.0293554  1.10656
0.0255931  -0.0853749  1.07343
-0.00706081  -0.0370501  1.06912
-0.0143239  -0.0583509  1.09632
0.0127143  -0.0857006  1.06392
0.037067  -0.0310747  1.10133
0.0354396  -0.0266389  1.08088
0.00535808  -0.0296486  1.06793
0.0296726  -0.0550032  1.07887
-0.00810188  -0.0506873  1.06403
-0.0115237  -0.0625579  1.09295
0.0412653  -0.0268064  1.07245
-0.007224  -0.0320017  1.11664
-0.002016  -0.035742  1.08214
-0.00314784  -0.0785221  1.08653
0.0222658  -0.0852314  1.10806
-0.0149879  -0.0282949  1.06862
0.0131638  -0.070152  1.10651
0.0440451  -0.0617762  1.07429
-0.0100936  -0.0488477  1.0783
0.0413854  -0.0730709  1.09811
0.0364464  -0.0308059  1.07407
0.0374089  -0.0571006  1.11909
0.0345774  -0.0842492  1.08421
0.0366164  -0.0277087  1.09155
0.0263814  -0.0546835  1.11519
0.0360485  -0.0253597  1.11474
0.0261189  -0.0773571  1.11427
0.0376929  -0.0540544  1.09763
-0.08184  -0.0318699  1.12028
-0.0488988  -0.0610276  1.09825
-0.0710287  -0.0653373  1.10808
-0.0720091  -0.0697021  1.07249
-0.0457532  -0.0330867  1.08383
-0.0856501  -0.0653756  1.08281
-0.0508021  -0.0355954  1.09456
-0.0371778  -0.0650915  1.10677
-0.0472582  -0.0800232  1.06511
-0.0757742  -0.0403651  1.10519
-0.0231725  -0.073908  1.09146
-0.0778231  -0.0431886  1.11062
-0.0644754  -0.0796307  1.07696
-0.0316348  -0.035905  1.07618
-0.0437937  -0.0751995  1.10261
-0.0349577  -0.0429474  1.08256
-0.0501291  -0.0496464  1.07674
-0.0771045  -0.0478006  1.08237
-0.0712324  -0.0675071  1.07292
-0.039315  -0.0407521  1.10343
-0.0380855  -0.0750186  1.08286
-0.0463457  -0.0299551  1.0815
-0.0408063  -0.0670259  1.08105
-0.064777  -0.0226211  1.1143
-0.0456507  -0.0646688  1.11869
-0.0560813  -0.0777533  1.0814
-0.0449636  -0.0285655  1.08076
-0.0595854  -0.0461199  1.10308
-0.0604939  -0.054988  1.08263
-0.0386061  -0.0521699  1.09635
-0.08293  -0.0373976  1.08077
-0.0373896  -0.0656559  1.0663
-0.0638235  -0.0689712  1.0807
-0.0618547  -0.0579581  1.08119
-0.0649185  -0.0686875  1.07271
-0.0389805  -0.025639  1.08737
