0.0421621  -0.101724
0.0439382  -0.0228681
0.0164485  -0.0327426
0.0070695  -0.0493632
0.0299001  -0.0127414
0.0287373  0.000307548
0.0310251  0.00271653
0.0236264  -0.00246406
0.00363428  -0.0672329
0.031509  -0.0685458
0.0182707  -0.0856339
0.0423175  -0.0374687
-0.0158342  -0.0410313
-0.0111351  -0.0530631
0.0111106  -0.0913737
-0.0134119  -0.0631205
0.0429021  -0.064911
0.0399206  -0.085237
0.0217548  -0.0902206
0.0225044  -0.0296414
0.0184699  -0.0535111
0.0140629  -0.0242277
0.0107035  -0.0278321
-0.00855692  -0.0535643
0.0183658  0.00155674
0.024144  -0.000752427
0.0126163  -0.0561001
0.0063401  -0.0690284
0.0149589  -0.078274
0.0439315  -0.0668324
0.0443839  -0.0329184
-0.0245581  -0.0695675
-0.00214519  -0.0907761
0.00930023  -0.0855354
0.0134108  -0.0882698
-0.00801453  -0.0863067
0.0115107  -0.0283235
0.0394963  -0.0369378
-0.00788682  -0.0503235
0.00367439  -0.0574987
0.00463106  -0.0261629
0.0383683  -0.0100477
0.0235016  -0.00298162
0.0324818  -0.000813361
0.0404848  0.00855238
-0.00536034  -0.0671221
0.0301311  -0.0589939
0.0291508  -0.0235395
0.0478829  -0.0831789
0.042958  -0.0967034
0.0387336  -0.0291365
0.000194952  -0.024305
-0.0160091  -0.0634926
0.00923326  -0.0595852
0.0158039  -0.0718551
0.0419831  -0.060678
0.0459741  -0.0500777
0.0117307  -0.0302614
0.00895295  -0.0496121
-0.0152482  -0.0534878
-0.0164448  -0.024184
-0.015978  -0.0301683
-0.0128127  -0.0392123
-0.013938  -0.0558171
0.0103905  -0.048272
0.0498024  0.00279494
-0.00568324  -0.0892184
-0.00287028  -0.0907523
-0.00880781  -0.0905542
0.0119328  -0.092704
0.0161401  -0.0883404
0.0468075  -0.0476374
4.33553e-05  -0.0449584
-0.00827504  -0.0527046
0.00290526  -0.0442173
0.00760981  -0.0390212
0.0357147  -0.0127342
0.0189065  -0.0213312
0.0118835  -0.0102623
0.0454518  0.00488118
0.0144058  -0.0717782
0.0330848  -0.0402716
0.0219968  -0.0504182
-0.00510652  -0.0526269
-0.00371838  -0.0501924
-0.00872531  -0.0403748
-2.27199e-05  -0.0344179
-0.00638385  -0.0444395
-0.00482237  -0.0257831
0.0124106  -0.0817128
0.047261  -0.0805827
0.043427  -0.0506068
0.0170156  -0.0433371
0.037988  -0.0270228
0.0300459  -0.0580048
0.00891962  -0.0482879
-0.0229712  -0.0481839
-0.00934131  -0.0421857
0.0120111  -0.00635271
0.0296732  -0.0148591
0.019386  -0.00520096
0.0340828  -0.0042414
0.0317674  0.00142983
-0.0104207  -0.0744163
-0.0132178  -0.0577809
0.0106059  -0.0859865
0.0260382  -0.0854454
0.0276166  -0.0620611
0.0388002  -0.0619899
0.033166  -0.0694989
0.0360369  -0.0864431
0.0351017  -0.074168
0.0113594  -0.0493435
0.0400582  -0.0311455
0.0168768  -0.0894783
0.032558  -0.0749353
0.0221977  -0.0718801
0.0168722  -0.0362253
0.00835641  -0.0579327
-0.0250821  -0.039152
0.0243667  -0.0120962
0.0244542  -0.000503972
0.0307825  0.0106542
0.0187337  -0.014724
0.0144094  -0.0649183
0.00512574  -0.0649325
0.0191799  -0.0751762
0.0266663  -0.0810865
0.0277132  -0.0660243
0.0118236  -0.0507169
0.0367315  -0.0304936
-0.0107845  -0.0530032
0.00747116  -0.0253923
-0.000356258  -0.0469967
0.0285473  -0.0933597
-0.0206929  -0.0858517
-0.0217835  -0.0758917
0.00800465  -0.0661025
0.000725279  -0.0814077
0.0239495  -0.0863066
0.0264834  -0.0962751
0.0204686  -0.0766209
0.046636  -0.066498
0.0337823  -0.096915
0.042617  -0.0912106
0.0505076  -0.0873827
0.0219485  -0.0977824
0.0442864  -0.0834901
0.042018  -0.0631174
0.0394712  -0.0351059
0.0217809  -0.0520601
0.00257212  -0.0305957
-0.00386205  -0.0304418
0.00484539  -0.0314789
-0.00290894  -0.0420709
-0.0171931  -0.0610723
-0.0186648  -0.0431517
-0.0198626  -0.0337376
0.0304544  -0.0161852
0.0384793  -0.0110181
0.0359694  -0.0213678
0.0135808  -0.0179986
0.0218494  -0.0144006
-0.0148216  -0.058281
-0.0102451  -0.0687174
0.0137434  -0.0834513
0.014895  -0.0877435
0.0431523  -0.070149
0.0317938  -0.0864148
0.0273072  -0.0793162
0.0406562  -0.0736862
0.0355686  -0.073945
0.0393185  -0.0517457
0.0258977  -0.0432626
0.025367  -0.0343005
-0.0112913  -0.0522948
-0.0186326  -0.0380482
0.0313641  -0.0090098
0.0265812  -0.0121642
-0.000872684  0.0278155
0.01468  0.0029855
0.0302673  0.0457531
-0.0427395  0.0183919
0.0168229  0.0258278
0.0197558  -0.00503835
0.000355748  0.00488193
0.0401178  0.0125194
0.0214081  0.00459701
0.0126346  0.0281824
-0.0121966  -0.00898804
-0.0302772  0.0336459
0.00536032  -0.00383289
-0.016082  0.0310903
0.018788  0.0406437
-0.0356673  0.0121732
0.0136879  0.019031
0.012899  0.0136359
-0.00836307  0.0248499
0.0352804  0.0449733
-0.00727407  0.0355566
-0.00341016  0.00858752
-0.0127442  0.000591207
-0.0210043  0.00898542
-0.0431419  0.035208
0.0157899  0.0246721
0.0355136  0.0245898
-0.0344089  0.0322125
0.0176494  -0.0123566
-0.0245933  -0.00680862
-0.0172871  -0.000644234
-0.0174981  -0.0227535
-0.00588409  0.0299128
-0.0252008  0.0305691
-0.0464998  0.0266402
-0.00369938  -0.0137376
-0.0192041  0.0426091
0.00923237  0.0400166
0.00771755  0.0482285
0.0225298  -0.0140703
-0.00698386  0.0348699
0.00849755  0.0362062
0.0270907  0.0309536
-0.00228881  0.030539
0.018164  0.0315157
-0.0296094  0.0280403
-0.0147374  0.0193697
0.041692  0.0286763
0.0297017  0.011643
-0.0218187  0.021544
0.0110532  0.0187813
-0.00942237  0.0308149
0.00691064  -0.0156298
0.00325003  0.0104064
0.0442365  0.0252004
-0.0068139  0.0266338
0.0494117  0.0380254
-0.030704  0.0322121
-0.0106412  0.0374572
0.0134914  -0.00974142
0.00265206  0.017182
-0.0436556  -0.0114627
0.0436294  0.0379313
0.0251341  0.0415179
0.0273818  0.0320029
0.0330514  -0.0153581
0.0451144  0.0428658
-0.0140033  0.0227873
-0.0236564  0.0418651
-0.00784266  0.00784875
0.0342428  0.0312018
0.00822908  0.00841949
-0.0247159  0.0490969
0.0305377  0.0348359
-0.0449858  0.0308956
-0.0360348  0.035696
-0.0125316  0.0350298
-0.0366726  -0.0223153
-0.0504794  0.0458865
0.0258086  -0.0153636
0.00372483  0.0209125
-0.00819053  -0.00600284
-0.00591423  0.0140721
-0.017999  0.0198953
0.0118519  0.00166552
-0.00682447  0.0403693
0.00609806  -5.9077e-05
0.021028  -0.0127244
0.0274402  0.0444731
-0.0424343  0.0303148
-0.0442392  -0.0160545
-0.0234658  -0.0142653
-0.00186342  -0.0141968
-0.025378  0.00282956
-0.053234  0.0272838
0.0381733  -0.0105702
0.00875295  0.020183
0.0451611  -0.00628672
0.01819  0.0166406
-0.0240288  -0.0177844
-0.0100482  0.00615413
-0.00110489  -0.00679335
-0.0391692  0.0293019
-0.0346376  0.0307229
-0.00684018  0.0138416
0.0136484  0.0281427
-0.00642164  0.0334961
0.0277973  0.0167522
0.0329258  -0.0117902
0.0174034  0.0474691
0.03232  -0.00380973
-0.0167288  0.0386285
0.00417841  0.018023
0.00239325  0.0294506
0.0287222  -0.0156914
-0.0326421  -0.00429253
0.0465367  0.0301805
-0.0508794  0.043762
0.0271563  -0.0161729
0.0186558  -0.0205562
0.0269855  0.00316217
0.0149987  -0.0129405
-0.0186564  0.0371519
0.0450372  0.0232187
-0.00659382  0.0216014
0.0295719  0.0329268
-0.0429642  0.0361618
-0.0476351  -0.00189558
-0.0302951  0.0435843
-0.0501839  0.0178292
-0.0169802  0.0335475
0.0430057  -0.000178276
-0.0311987  -0.0121907
-0.0405541  0.0277519
0.024421  0.0470512
0.0343909  -0.007182
0.0283009  -0.0150225
-0.0474543  0.0396398
0.0125238  0.0146942
-0.0441188  0.0411121
0.0116695  0.00814289
0.00684361  -0.00972553
0.0472979  0.0507904
-0.0568185  0.0245152
0.0314103  0.005205
-0.0138708  0.0401624
-0.0028607  0.0033323
0.0232821  0.0297135
-0.0385244  -0.0201664
-0.0473242  0.0280216
0.0367305  0.0274216
0.0334859  0.0223167
-0.000797829  0.00356334
0.0071373  0.0202285
-0.00748105  -0.0127228
-0.00312844  0.00714891
-0.0261225  -0.0198638
0.00170424  0.0221241
0.00370179  0.034061
-0.000472456  0.0113462
-0.0516996  0.0178273
-0.0543077  0.0330044
-0.00369185  -0.00253579
-0.0500331  0.0390659
-0.0566585  0.0405144
0.0209408  0.0206049
-0.00933208  0.00126168
0.028948  0.0365309
-0.0324431  -0.00621343
-0.0454565  0.0307375
-0.0340521  0.03989
0.00143158  -0.00273929
0.0483914  0.0169174
0.0248552  0.0317214
0.00356529  0.00808437
-0.0278911  -0.0200311
-0.0425323  0.0278857
-0.0543684  0.0329115
-0.00411333  -0.0164358
0.0306208  0.0226675
0.0258839  0.0305648
0.019192  0.0480674
-0.00919196  0.0459709
-0.0425158  0.0373451
-0.0485838  -0.00577429
0.0468436  0.0182409
0.0370131  0.040387
0.00721077  7.96771e-05
0.0422951  0.0329742
-0.0385175  0.0283653
0.0179268  -0.0170927
0.0267683  0.00509865
0.0461936  -0.00115048
-0.00755891  0.019335
-0.0031186  0.00403079
-0.00722742  -0.00379783
0.0293568  0.00896479
0.00739806  -0.00684832
0.0292285  0.0345046
0.0421054  0.0225789
-0.0193621  0.00376519
-0.00257734  0.00902268
-0.0216106  0.0110329
0.0253029  0.0330805
0.00340263  0.0411298
0.0194262  -0.00234115
0.027767  0.00763803
-0.0185155  0.041911
-0.0423751  0.0285827
0.0217935  0.0231933
-0.0220615  -0.000171699
-0.0232364  -0.00618484
-0.0306611  0.0229141
-0.0222747  -0.000752753
0.00490349  0.0436016
-0.00798174  0.0266392
-0.00946954  -0.0229372
0.00892015  0.0178588
-0.0219732  0.0192908
0.0130066  0.0270414
0.00128377  -0.0217845
0.0468497  0.0408361
0.00296226  0.0196393
-0.00212921  -0.0215036
0.0424275  0.0104976
-0.0504582  0.00672522
0.0274508  0.0332167
0.0198312  0.0251815
0.00312424  0.0480208
-0.0240683  -0.0126797
0.0481693  0.0276716
0.00682236  0.0218062
-0.0198139  -0.00489696
0.0245814  0.00487929
0.0365648  0.0232004
0.00773057  0.0297592
-0.0168766  0.0321879
0.00191969  0.0061022
-0.0102847  -0.0191397
0.026221  0.0273373
0.0390674  0.0264023
0.00403714  0.0182056
-0.0184366  -0.0146847
-0.00512456  0.0281457
-0.043952  0.017785
0.0193413  0.0259778
0.0378512  0.035728
0.0249685  0.0222462
-0.00767895  0.0318664
-0.0361279  0.0235012
-0.0375298  0.0334811
-0.0451144  0.0361581
0.00499343  0.00732629
-0.000437001  0.0329644
0.0427626  0.000495005
-0.0302676  0.0439852
0.0231537  0.017703
0.0246702  0.0196222
0.0321722  0.0291561
0.0151159  0.0346433
-0.0179974  0.0272533
-0.0321891  0.032649
-0.0531953  0.0422874
-0.0223036  -0.0179177
0.0392502  0.0152245
0.00926481  0.00245781
0.0391368  -0.0108889
0.0171703  -0.00900178
0.031302  0.00838831
0.0118782  0.0269221
-0.0211236  0.00559001
-0.0379412  0.0259967
-0.0522527  0.0251575
-0.0503142  0.0182041
0.0299413  0.0156567
0.0163123  0.0306801
-0.0205861  0.0219382
-0.0123385  -0.0102151
0.0239988  0.0120687
0.018596  0.0288693
-0.011417  0.0349447
-0.0347115  -0.00891804
-0.0534384  0.0178194
-0.0217706  0.0352355
-0.00231253  -0.00408905
-0.0276788  0.00678204
-0.032153  0.0171514
0.0147763  0.0413183
0.00153261  0.0385543
-0.0207976  0.00517685
0.00782568  -0.0116035
0.0249502  0.000368631
0.0384729  0.0441773
0.0483962  0.0194983
-0.00364112  0.0161324
0.00742905  0.0467935
0.00347507  0.00521432
0.0464683  -0.00510215
0.0434581  0.00244627
0.0386484  0.0359971
0.0319679  0.0324907
-0.0400991  0.0283302
-0.0391653  0.0275217
-0.0100926  -0.011861
-0.0188832  -0.0162296
0.00503843  0.0126435
-0.0238179  0.0298236
-0.00885822  0.0121872
-0.0172886  0.0415344
0.00561463  0.0184959
-0.0267311  0.00390724
-0.0475514  0.0280449
-0.0514824  0.0215582
0.0221402  0.0335975
0.00253528  0.0318554
0.0306208  -0.0227589
-0.0177629  -0.0195717
0.00887073  0.00447157
-0.00413235  0.0367377
-0.0245458  0.0190728
-0.022125  -0.00162424
-0.0310141  0.0201107
0.00986629  -0.00467483
0.0407679  0.0377804
0.0413834  0.0479237
-0.00222743  0.0406878
-0.0111074  0.0282621
-0.00677511  0.00547111
-0.0121984  -0.00576675
0.023033  0.0409609
0.00794904  0.0243071
-0.0468145  -0.0145748
0.0427107  0.039779
0.000305076  0.0219391
0.0140891  -0.00952851
0.0118349  0.00170719
0.0199351  -0.0165605
0.038661  0.024688
-0.0170914  0.0184687
-0.039932  0.0323086
-0.0172142  0.00768345
-0.00892025  0.0072428
0.00500844  -0.0029242
0.0107171  0.0434288
-0.00880436  0.0304074
0.0108545  -0.00564641
0.00534423  -0.0088581
0.0269364  -0.00696343
0.0391048  0.0129892
0.0346947  0.040239
-0.0370664  0.0311232
-0.0238548  0.0314973
-0.0129882  -0.00286918
0.0228328  0.0269261
-0.000531587  0.0432228
0.00939342  0.0100581
0.0107695  0.00270783
-0.0029771  -0.00148283
0.024198  -0.0131793
0.0402244  0.0300847
0.0334283  0.041741
-0.0171104  0.0231121
-0.0168323  0.0312873
-0.0143748  -0.0111531
0.0406871  0.0305653
0.0097596  0.0301104
-0.0177831  -0.00526028
0.00291915  -0.0171039
0.024965  0.0215622
0.048125  0.0238798
-0.025947  -0.00695728
-0.053325  0.0398348
0.0405653  0.0288423
0.0159587  0.0408354
0.0345331  0.0384538
-0.0142584  0.03648
-0.0123149  0.00829977
0.0131963  -0.0117711
0.030208  0.00198221
0.043168  -0.00669285
0.0245947  -0.00378444
-0.0177035  0.000522216
0.0407826  0.0247211
0.030524  0.0209883
0.0134265  0.0141583
-0.0115486  0.022497
-0.0181141  0.0207076
-0.0145312  -0.0128351
0.0104018  -0.0184085
0.0274485  0.00307138
0.0391742  8.48309e-05
0.0407259  -0.0155894
0.0263645  0.000503931
0.0209356  0.0306462
-0.0123097  0.0163971
-0.0244713  0.00664294
-0.0274011  -0.0228953
-0.0323626  0.0238019
-0.0465917  0.0241976
-0.0100924  -0.00907367
0.00267688  -0.00295569
0.0461091  0.0458537
0.0343294  0.0465943
0.0421197  0.034639
0.0250675  0.0181652
0.0037686  0.0337575
-0.0247328  0.0299008
-0.00204897  0.00416331
0.0336693  -0.0160061
0.0220434  -0.0182472
-0.00857647  0.0280562
-0.0450102  0.0381346
-0.0154372  0.00737195
0.0010357  0.00379628
-0.0183527  -0.00417498
0.00400788  -0.0116013
0.0338419  0.0258126
-0.0039497  -0.00612731
0.0168955  -0.011237
0.0441533  -0.01558
0.0284263  0.00531901
0.0386025  -0.0052717
-0.0296526  0.00995783
-0.0252503  -0.0139387
-0.057991  0.0273747
-0.0405502  0.0308891
-0.0516891  0.0457917
-0.00567936  0.00612278
-0.0177804  0.00538045
0.00186501  -0.00704864
-0.0165021  0.0249906
-0.00219255  0.0407815
-0.0233348  0.0177462
0.04024  -0.0084556
0.0172637  -0.00967739
0.0161387  0.0215931
-0.000581755  0.0319532
-0.0214027  0.0428814
-0.0148399  0.0168296
-0.0383545  -0.00792278
-0.0384889  -0.0183767
-0.0251774  0.0217996
0.00662197  0.00341959
0.0238864  0.0425341
-0.0028336  0.00965874
0.0070765  0.0031559
0.0226321  -0.00629088
0.0329812  -0.00536393
0.0249621  -0.0168738
0.0232885  0.0250494
0.0021326  0.044649
0.00644652  0.0425431
-0.00870304  0.0239806
-0.0191118  0.0441506
-0.054619  -0.0120384
-0.0274089  0.0125118
-0.0310791  -0.00705877
-0.0491617  0.0314716
-0.0208364  0.0157228
-0.0417327  0.0166823
-0.0223348  0.0103541
0.0237554  0.0141578
0.0329709  0.032447
0.0310738  0.0238793
0.0179535  0.0323597
-0.0123199  0.042524
0.00807856  -0.00730652
0.0365481  -0.00876596
0.0435845  -0.0177918
0.0270559  -0.0177748
0.00567313  0.0157918
-0.013744  0.0203853
-0.011406  0.019055
-0.036956  0.0291663
-0.0521025  0.00932029
-0.05411  0.0265665
-0.0283138  0.0278504
-0.00367566  -0.00958206
-0.0125566  0.0172247
0.00828902  -0.0077341
0.035277  0.00274095
0.0372581  0.00407285
0.0346499  0.00598147
0.0265506  0.0230669
0.0148148  0.0404685
0.000155679  0.0214652
-0.0470895  0.0143202
-0.0358562  0.0118766
-0.0251911  0.0424889
-0.000248425  0.0117205
0.00955291  0.00300948
0.012816  0.0371788
-0.00565388  0.0171733
-0.0187005  0.0246823
-0.0204955  0.038401
-0.0205666  0.0259249
-0.0166998  -0.00526091
0.00469618  0.00466964
0.00405412  -0.0134879
0.0176892  -0.00431268
0.0439565  -0.00486178
0.0445337  0.0103583
0.0464073  0.0347187
0.0418588  0.0448403
0.0161444  0.0274155
0.0096164  0.0133915
-0.0159032  0.0295341
-0.039148  0.0129596
-0.0447864  0.0204647
-0.0249651  0.0393491
-0.0120654  2.68275e-05
-0.020247  0.0114342
0.0110269  -0.0126798
0.0320779  0.0474447
0.0319412  0.015209
0.0106112  0.0335792
-0.0127972  -0.00786028
-0.0181652  -0.00770565
-0.0210916  0.00764789
-0.0193406  0.00920234
0.0247186  0.0116891
0.019535  0.0258135
0.0176527  0.028647
-0.0148809  0.0223206
-0.0112149  0.0437164
-0.00481196  0.044516
0.00444598  0.0300268
-0.00176604  0.0147508
-0.0475983  -0.0117591
-0.0332435  0.00345051
-0.0374768  0.0382275
-0.0489638  0.0178342
-0.00455255  0.00970685
-0.00557354  -0.0126026
0.0273745  0.0167722
-0.00228112  0.0276212
-0.000734251  0.0197423
0.0154155  -0.0227374
-0.00899365  0.00756278
0.00579348  0.00153294
0.0149465  -0.00107602
0.0184034  0.0240889
-0.0183791  0.0414972
0.0018974  0.0376094
0.0472131  -0.0158939
0.0462721  0.0139721
-0.0471013  0.00324786
-0.05447  0.00638016
-0.0373148  0.0223101
-0.0458496  0.0338462
-0.0332398  0.032145
-0.0452963  0.0343253
0.0449368  0.0448756
-0.00848517  0.0303466
-0.000530014  0.0426303
0.00221341  -0.0168234
0.0114152  0.0010263
-0.0132748  0.00233935
0.0185372  0.00706644
0.016234  -0.00364453
0.0443183  -0.0133772
0.0192988  -0.00559392
0.0133666  0.0110849
0.0252779  -0.00550781
0.0199598  0.0116582
0.0280691  0.020522
-0.0117619  0.0290351
-0.0173233  0.0257673
-0.0234226  -0.0216549
-0.055923  -0.0191948
-0.0245076  -0.0165853
-0.0367604  -0.0121034
-0.0293645  0.00598394
-0.0547117  0.0410489
-0.0111299  -0.00692245
0.0310265  0.0231724
0.000391282  0.03953
0.0312932  -0.0207991
-0.00616666  -0.00661782
-0.0167676  -0.0126291
0.0139693  -0.010464
0.0434983  -0.000613564
0.022566  0.0436314
0.0451706  0.0315009
-0.00313497  0.0297152
-0.0104202  0.0347127
-0.0543018  0.00695157
-0.0244673  -0.0118989
-0.0456668  0.029952
-0.0151935  -0.00560952
6.27108e-05  0.00261923
-0.0129528  -0.0138178
0.0241174  0.0344789
0.00326597  0.0239393
0.00317943  0.0471505
0.0414848  -0.0213857
0.01412  -0.00531411
-0.0030975  0.0063512
0.011958  0.00692161
0.0290863  0.0160356
0.0102949  0.0297381
-0.0144633  0.0436486
-0.0197057  0.0228283
-0.014283  0.0393903
-0.0250931  0.0218771
-0.0429547  0.00896917
-0.0344004  0.00214697
-0.0320977  0.0225361
-0.0224992  0.0188914
-0.0102344  -0.0121931
-0.000957416  0.0379492
-0.0226549  0.0426788
-0.0138888  0.038973
0.0225777  -0.0228501
0.0419011  -0.0221029
-0.00181875  0.0095538
0.0011944  -0.00380657
-0.012775  0.0130496
-0.00679884  0.000185566
0.0196756  0.0081612
0.0432811  -0.00712579
0.0294356  -0.0178054
0.0205772  -0.00161224
0.0296783  0.00996897
0.044296  0.0306744
0.0427738  0.0304008
0.0164414  0.0452714
-0.00783368  0.0311714
-0.00423105  0.0402112
-0.0394425  -0.0204251
-0.0549273  -0.0167037
-0.0473674  0.00432276
-0.0319797  -0.00884351
-0.0181416  0.00814749
-0.0401578  0.0279643
-0.0240811  0.0240081
-0.0286904  0.0450616
-0.0126391  -0.00619441
0.0125938  -0.00245059
-0.00785995  -0.00759134
-0.00586554  0.0120243
0.0423274  -0.00232133
0.045921  0.0302107
0.0380014  0.0206174
0.0185446  0.0184707
0.0135278  0.0242678
0.0070162  0.0362064
0.00381456  0.0189113
-0.0159914  0.0495924
-0.00725395  0.00295126
-0.0121221  0.0103417
0.0269198  -0.0191893
0.0159659  0.00438859
0.0410512  -0.00800966
0.028159  -0.0184023
0.0294182  -0.0173605
0.0332485  0.030885
0.0339882  0.0379833
0.0427008  0.0249679
-0.0209806  0.0377785
-0.0100174  0.0341307
-0.0105275  0.0151542
-0.0112211  0.0447606
-0.0651843  0.0191575
-0.076694  -0.00931082
-0.0582583  0.0605028
-0.0917633  0.00878482
-0.0720637  -0.00117758
-0.0837215  0.0593862
-0.0619249  0.0919532
-0.0753068  0.0466635
-0.0554031  -0.0175787
-0.0504551  0.0406484
-0.0734529  0.0257366
-0.025743  0.00762804
-0.0446422  0.0718594
-0.0517357  0.00643403
-0.0313771  0.0577615
-0.0388986  -0.0171435
-0.0299574  0.0371203
-0.0917645  -0.0012046
-0.0664685  0.0854334
-0.0895558  0.0765009
-0.0333326  0.0705756
-0.0548186  -0.0169181
-0.0462983  0.0501314
-0.0297428  0.046383
-0.0740723  -0.012456
-0.072546  0.0299302
-0.0763586  0.015158
-0.0619209  0.00374578
-0.0512859  0.059431
-0.0530433  -0.00751758
-0.0801048  -0.0226113
-0.0601849  0.0322213
-0.0557926  0.0490736
-0.0340364  -0.00817514
-0.075041  0.014711
-0.0796824  0.0404607
-0.0258641  -0.00374943
-0.0723676  -0.0127707
-0.0891088  -0.0147865
-0.0587536  0.0492879
-0.0707164  -0.0121075
-0.0880891  0.0407718
-0.0600271  0.0422722
-0.0871484  0.00398667
-0.0319468  0.0174057
-0.09041  0.0780838
-0.031116  0.0659784
-0.090209  0.0901707
-0.0253792  0.0291515
-0.0903199  0.0354423
-0.0610687  0.0113641
-0.082192  0.0119132
-0.0465639  -0.0142401
-0.0883655  0.0328149
-0.083875  -0.014016
-0.0740717  -0.00435207
-0.0590407  0.00628961
-0.0637572  -0.0100291
-0.0525869  0.0676752
-0.0284124  0.000265175
-0.0905798  -0.0117791
-0.0530462  0.00743487
-0.0600896  0.0241491
-0.0383349  0.047349
-0.06594  0.0120872
-0.0449865  0.0105292
-0.0681655  0.0574035
-0.0317914  0.018538
-0.0624208  0.0387635
-0.0938913  0.0634706
-0.0417082  0.0532726
-0.0700369  0.0758526
-0.0724847  -0.0156535
-0.0680043  0.0176902
-0.0701547  0.0669308
-0.0590432  0.0408403
-0.0307147  0.00141478
-0.0784623  0.0610357
-0.0552923  0.060843
-0.0666031  0.0176372
-0.026172  -0.00721567
-0.0676682  -0.0217513
-0.0746491  0.0398555
-0.0586245  0.0353779
-0.0406306  0.0115501
-0.0755548  -0.0129873
-0.0645942  0.0297729
-0.0930758  0.0249223
-0.0295913  0.0594666
-0.0285485  0.0187036
-0.0814692  0.0186544
-0.0999164  0.00767181
-0.0842772  0.00522553
-0.060895  0.0459066
-0.0932403  0.00275909
-0.101826  0.070938
-0.0330533  0.0828744
-0.0281124  0.00357466
-0.0971774  -0.013767
-0.0737765  0.00456246
-0.0911528  -0.0161214
-0.0305148  -0.0188207
-0.0975729  0.0347976
-0.0716435  0.063387
-0.040591  0.0028171
-0.0966484  0.0695788
-0.0844906  0.0454206
-0.0273464  0.0440699
-0.0677365  -0.00346278
-0.0456829  -0.0039452
-0.0268316  0.018252
-0.0633201  0.0139181
-0.0970889  0.0919219
-0.0340787  -0.00262971
-0.0916331  0.0129338
-0.0721116  0.0582927
-0.0861497  0.0763675
-0.0275173  0.080672
-0.055357  0.0121991
-0.0691198  0.0275869
-0.0558902  0.000998647
-0.0549042  -0.00112627
-0.0556038  0.0346527
-0.0714946  0.0403233
-0.0696495  0.0156958
-0.0365579  0.0603133
-0.0897111  0.0446512
-0.0661519  0.023469
-0.0602945  -0.00765702
-0.0712436  -0.000283837
-0.0395366  0.0187404
-0.0783156  0.0871382
-0.0887208  0.0094664
-0.0261607  0.0433831
-0.0893874  -0.00958257
-0.0554135  -0.0106533
-0.0842172  -0.00646762
-0.0814232  0.0385353
-0.0271823  0.00932676
-0.0394313  0.0167891
-0.074806  0.069135
-0.0527208  0.0544125
-0.051097  -0.0155216
-0.0695024  0.0459252
-0.0613176  0.0555762
-0.0797529  0.0633634
-0.067594  0.00950611
-0.0318865  -0.0249764
-0.0397618  -0.0152323
-0.0655455  0.0317903
-0.0730535  0.0739923
-0.0700828  0.0534107
-0.0882697  -0.00700714
-0.0747754  0.032521
-0.0527664  -0.0123243
-0.0689682  0.0892835
-0.0795765  -0.0202905
-0.0318972  -0.0193029
-0.0448376  -0.0220526
-0.069086  0.0591297
-0.0320714  -0.0111259
-0.0876057  0.00557363
-0.0516943  0.0243374
-0.0694545  0.0230961
-0.0359959  0.068998
-0.0528132  0.00621129
-0.0368591  -0.00359448
-0.0840739  0.0403411
-0.0787808  0.0249924
-0.0912295  0.0197433
-0.0764197  0.0185364
-0.0823673  0.0428567
-0.0529259  0.0801795
-0.0277915  0.0611088
-0.0736541  0.0225791
-0.0523507  0.0577009
-0.058361  0.0765411
-0.0874009  0.062721
-0.087427  0.071298
-0.0749308  4.88956e-05
-0.0645459  0.0508584
-0.0815649  -0.0189905
-0.0884855  0.0334142
-0.0849648  0.0682827
-0.0744683  0.065499
-0.0842115  0.0379952
-0.0870801  0.0465088
-0.0971093  0.00722369
-0.0807788  -0.022118
-0.0851319  -0.00169042
-0.0661854  -0.00381811
-0.0496869  -0.00442354
-0.0273558  0.0435753
-0.0394781  0.0402887
-0.0288998  0.0370434
-0.0403198  0.0430927
-0.0727986  0.0101825
-0.0857243  0.0812541
-0.0787749  0.0712205
-0.0812321  -0.0111542
-0.0749113  0.0156388
-0.0587881  -0.0236497
-0.0301884  0.0644394
-0.0277783  0.0742037
-0.0452736  -0.0221059
-0.0664032  0.0425385
-0.0980448  0.0036673
-0.0668962  -0.00233304
-0.0681071  0.0658486
-0.0462819  -0.0180973
-0.0579906  0.0174161
-0.0382406  -0.0123965
-0.0402227  0.0667165
-0.0886074  0.0303902
-0.0350353  0.00911396
-0.037569  0.0707011
-0.0334739  0.0622538
-0.0776459  0.00994331
-0.037235  0.0439264
-0.033202  0.0645262
-0.0342456  0.0807131
-0.0661734  0.0888386
-0.0796467  0.00878546
-0.0671067  0.016551
-0.0860601  -0.0125413
-0.0330903  0.00626709
-0.0446801  0.025793
-0.0498431  0.0677931
-0.0870806  -0.0221119
-0.0874833  -0.0204177
-0.0984229  0.011638
-0.0320052  0.0478406
-0.0334079  0.0180078
-0.0836353  0.0465479
-0.0524429  0.0586331
-0.0462591  0.0791287
-0.0759431  -0.00967054
-0.0713864  0.0373994
-0.0721428  0.067985
-0.0608011  0.0200764
-0.0925681  0.0466403
-0.075253  0.0845082
-0.0675467  0.0841058
-0.0877254  -0.0126846
-0.0454643  0.0080251
-0.0308504  0.00147845
-0.0803219  0.0236839
-0.0298222  0.0492823
-0.026442  0.0413898
-0.0314633  0.0280091
-0.0497599  0.0246637
-0.0804123  0.035055
